1.5,b,0,C,5
0.5,1,4,C,5
0.5,,,D,5
0.5,,,C,5
0.5,,,A,4
0.5,,,F,4
2,,,F,4
2,,,D,4
1.5,,,C,4
0.5,,,F,4
0.5,,,A,4
0.5,,,F,4
0.5,,,C,5
0.5,,,A,4
4,,,G,4
1.5,,,C,5
0.5,,,C,5
0.5,,,D,5
0.5,,,C,5
0.5,,,A,4
0.5,,,F,4
2,,,F,4
2,,,D,4
1.5,,,C,4
0.5,,,F,4
0.5,,,A,4
0.5,,,G,4
0.5,,,F,4
0.5,,,E,4
4,,,F,4
1.5,,,G,4
0.5,,,F#,4
0.5,,,G,4
0.5,,,A,4
0.5,,,B,4
0.5,,,G,4
2,,,A,4
2,,,C,5
1.5,,,D,5
0.5,,,D,5
0.5,,,C,5
0.5,,,A,4
0.5,,,B,4
0.5,,,A,4
4,,,G,4
1.5,,,C,5
0.5,,,C,5
0.5,,,D,5
0.5,,,C,5
0.5,,,A,4
0.5,,,F,4
2,,,F,4
2,,,D,4
1.5,,,C,4
0.5,,,F,4
0.5,,,A,4
0.5,,,G,4
0.5,,,F,4
0.5,,,E,4
4,,,F,4
