1,b,1,F
2,2,4,B
1,,,C
1,,,C
2,,,D
1,,,C
1,,,B
2,,,B
1,,,A
1,,,G
1.5,,,F
0.5,,,G
1,,,F
1,,,E
1,,,D
1,,,F
1,,,B
1,,,D
1,,,C
1,,,F
1,,,G
1,,,E
1,,,D
1,,,C
1,,,B
1,,,A
3,,,B
1,,,F
2,,,B
1,,,C
1,,,C
2,,,D
1,,,C
1,,,B
2,,,B
1,,,A
1,,,G
1.5,,,F
0.5,,,G
1,,,F
1,,,E
1,,,D
1,,,F
1,,,B
1,,,D
1,,,C
1,,,F
1,,,G
1,,,E
1,,,D
1,,,C
1,,,B
1,,,A
3,,,B
1,,,F
2,,,F
1,,,D
1,,,F
2,,,F
1,,,D
1,,,F
1,,,B
1,,,D
1,,,C
1,,,B
1,,,A
1,,,G
0.5,,,F
0.5,,,G
0.5,,,A
0.5,,,F
2,,,B
1,,,C
1,,,D
2,,,G
1,,,A
1,,,B
2,,,E
1.5,,,D
0.5,,,C
3,,,C
1,,,C
1,,,D
1,,,C
1,,,D
1,,,G
2,,,e
1,,,
1,,,
1.5,,,
0.5,,,
1,,,
1,,,
1,,,
1,,,
0.5,,,
0.5,,,
0.5,,,
0.5,,,
1.5,,,
0.5,,,
0.5,,,
0.5,,,
0.5,,,
0.5,,,
1,,,
1,,,
1,,,
1,,,
2,,,
1,,,
1,,,
3,,,
